# V* for mitchell_6x6_binary backend=sdd gamma=0.9 eps=0.01
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=0) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=1) = 43.046721
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=0) = 72.900000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=0) = 65.610000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=0) = 81.000000
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=0) = 90.000000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=1) = 65.610000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=0) = 53.144100
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=0) = 100.000000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=0) = 59.049000
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=0) = 72.900000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=1) = 53.144100
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=0) = 90.000000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=0) = 81.000000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=1) = 0.000000
  (b1(0)=0, b2(0)=1, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=0) = 47.829690
