# pi* for mitchell_8x8_binary backend=sdd
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=0, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=0, b5(0)=1, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=0, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=0, b4(0)=1, b5(0)=1, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=0, b7(0)=0) -> right
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=0, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=0, b5(0)=1, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=0, b6(0)=1, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=0, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=0, b7(0)=1) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=1, b7(0)=0) -> up
  (b1(0)=0, b2(0)=0, b3(0)=1, b4(0)=1, b5(0)=1, b6(0)=1, b7(0)=1) -> up
